XP_001818908.1	100.0	0.0
EIT83447.1	100.0	0.0
KAB8271409.1	99.6	0.0
4J3P_A	100.0	0.0
6GSG_A	100.0	0.0
KAE8346534.1	99.1	0.0
KAE8321207.1	98.7	0.0
4J3Q_A	100.0	0.0
KAB8218613.1	98.3	0.0
KAB8201281.1	98.3	0.0
XP_022388049.1	96.5	0.0
KAE8158513.1	96.5	0.0
XP_031910580.1	96.5	0.0
XP_031931354.1	96.1	0.0
XP_031937169.1	93.5	0.0
XP_015404592.1	93.9	0.0
KAE8391775.1	90.0	0.0
KAF7594719.1	90.5	0.0
XP_031898352.1	89.6	0.0
KAE8375210.1	90.0	0.0
KAB8070426.1	89.6	0.0
KAE8351517.1	87.9	0.0
KAE8146931.1	88.7	0.0
PIG81138.1	96.6	0.0
XP_045940441.1	85.3	0.0
XP_025447795.1	84.4	0.0
XP_025502678.1	84.4	0.0
XP_040796720.1	84.4	0.0
XP_024702765.1	84.4	0.0
PYI36092.1	84.0	0.0
XP_020052399.1	84.0	0.0
XP_025490499.1	83.5	0.0
XP_025527571.1	84.0	0.0
PYI24499.1	83.5	0.0
PYI12264.1	82.3	0.0
XP_025550912.1	83.1	0.0
OOF95096.1	81.8	0.0
XP_025575504.1	82.3	0.0
XP_025456298.1	82.3	0.0
XP_001389342.1	82.3	0.0
KAI2845333.1	82.3	0.0
XP_025471992.1	80.5	0.0
XP_026629930.1	81.8	0.0
KAI3088645.1	81.8	0.0
OJJ74607.1	81.8	0.0
XP_025568103.1	81.4	0.0
XP_025534797.1	81.0	0.0
OJI86616.1	80.5	0.0
XP_035356729.1	80.5	0.0
OJZ92187.1	80.1	0.0
XP_025512677.1	79.7	0.0
XP_025476309.1	79.7	0.0
XP_041539803.1	79.7	0.0
XP_025389714.1	79.7	0.0
CAG8930855.1	78.8	0.0
GFF29867.1	77.9	0.0
XP_026612785.1	77.5	0.0
GFF64847.1	77.9	0.0
KAF7174173.1	77.5	0.0
KAF7183875.1	77.5	0.0
XP_043130766.1	77.9	0.0
GFF34403.1	77.1	0.0
XP_025402046.1	78.8	0.0
GFG11845.1	77.5	0.0
XP_033416412.1	77.1	0.0
KAF4227997.1	77.1	0.0
KAF4161785.1	78.8	0.0
XP_022485842.1	75.8	0.0
GAQ10037.1	77.9	0.0
OQE06024.1	75.3	0.0
KAF4200737.1	77.9	0.0
XP_033427774.1	76.9	0.0
THD00201.1	76.9	0.0
XP_025428940.1	84.9	0.0
OQD85277.1	74.9	0.0
KAF4151430.1	77.5	0.0
OQE36208.1	74.9	0.0
KAF7173843.1	74.9	0.0
CAG8930655.1	75.3	0.0
OQE91943.1	75.3	0.0
KAF7521393.1	75.3	0.0
XP_040651100.1	75.3	0.0
XP_043163362.1	77.9	0.0
KGO68522.1	74.9	0.0
KAF7115512.1	74.5	0.0
KAF4171501.1	76.6	0.0
XP_002565755.1	74.9	0.0
OQD67812.1	75.3	0.0
KUM56340.1	74.9	0.0
OQE28031.1	74.5	0.0
RLL96930.1	74.5	0.0
RHZ56795.1	74.5	0.0
KAF4222196.1	76.2	0.0
XP_022581844.1	73.2	0.0
CRL18728.1	74.0	0.0
KAI1831219.1	73.6	0.0
XP_040812365.1	74.0	0.0
KAF4766474.1	73.6	0.0
XP_038926851.1	73.2	0.0
KAI2740794.1	73.2	0.0
XP_016595732.1	72.7	0.0
OQE16461.1	69.7	0.0
RJE23969.1	71.4	0.0
XP_002483103.1	73.6	0.0
KAF3395447.1	72.7	0.0
KAE8554627.1	71.4	0.0
QGA17998.1	71.4	0.0
XP_002146483.1	71.4	0.0
KFX47472.1	71.4	0.0
XP_001243418.2	68.8	0.0
EFW14572.1	68.8	0.0
GAM35591.1	72.7	0.0
KUL89944.1	72.3	0.0
XP_040735702.1	72.1	0.0
PCH07910.1	72.7	0.0
XP_002583089.1	64.5	0.0
CAG8947322.1	69.7	0.0
XP_033689972.1	66.2	0.0
EPS29555.1	65.4	0.0
OCL11957.1	64.1	0.0
KIN03343.1	66.1	0.0
XP_022581810.1	68.4	0.0
KAF2270939.1	66.2	0.0
XP_033573477.1	64.1	0.0
XP_024674776.1	68.4	0.0
XP_024696942.1	68.4	0.0
PLN74794.1	68.0	0.0
KAI1136430.1	65.2	0.0
KAF2741570.1	63.2	0.0
KAF2831139.1	64.1	0.0
KAI1331377.1	65.4	0.0
KAF3039023.1	64.5	0.0
OCL00806.1	63.6	0.0
KAF3054156.1	64.1	0.0
KAI1371304.1	64.8	0.0
CZR63593.1	63.9	0.0
KAI2464903.1	64.8	0.0
XP_049972662.1	65.4	0.0
OTA96559.1	63.0	0.0
KAH9871792.1	63.2	0.0
XP_003843575.1	62.3	0.0
OOQ91564.1	64.9	0.0
ORY08686.1	62.8	0.0
KAI1097551.1	63.9	0.0
OTA66034.1	63.0	0.0
KAI1385398.1	63.5	0.0
KAI1808720.1	63.0	0.0
XP_043151905.1	68.4	0.0
XP_007836607.1	63.0	0.0
PMD48149.1	64.3	0.0
CZR62661.1	63.9	0.0
KAF2109160.1	62.8	0.0
KAF4495081.1	62.8	0.0
KAF8858679.1	63.0	0.0
OCK72918.1	64.9	0.0
XP_038794674.1	61.9	0.0
XP_007689727.1	62.3	0.0
KAI0114600.1	63.0	0.0
KAF3009595.1	62.3	0.0
KAI5238085.1	66.4	0.0
XP_033448428.1	62.3	0.0
XP_045999870.1	62.3	0.0
PVI03373.1	61.0	0.0
KAH9209967.1	63.6	0.0
KAF2708625.1	61.5	0.0
KAI5196879.1	66.4	0.0
XP_007695776.1	61.9	0.0
KAI5267756.1	66.4	0.0
KAH6700608.1	63.6	0.0
KAH7379960.1	61.3	0.0
OTA98283.1	61.9	0.0
KAF1363488.1	61.9	0.0
KAI5247966.1	65.2	0.0
KAG9839396.1	64.8	0.0
KAI3571918.1	61.9	0.0
XP_013430240.1	65.2	0.0
XP_033519297.1	62.8	0.0
CEJ56725.1	64.5	0.0
KAF2752065.1	61.9	0.0
KAH0359647.1	64.8	0.0
KAI0377227.1	61.7	0.0
KAF2852353.1	61.9	0.0
KAH0259436.1	64.8	0.0
XP_007711456.1	61.5	0.0
KAG4415768.1	60.4	0.0
KAG9559839.1	64.3	0.0
XP_014560936.1	61.5	0.0
KAI1412787.1	62.6	0.0
KAH6889819.1	63.2	0.0
KAF4312174.1	64.9	0.0
PYH87476.1	76.9	0.0
KAG9655065.1	64.3	0.0
KAI1440183.1	62.6	0.0
KAI1456263.1	62.6	0.0
KAI4756058.1	65.2	0.0
KAH0345099.1	64.3	0.0
KAF7719048.1	64.9	0.0
KAG9645464.1	64.3	0.0
KAG9516991.1	64.3	0.0
KAG9591284.1	64.3	0.0
XP_014081057.1	61.0	0.0
XP_013341845.1	64.8	0.0
KAF2691729.1	62.8	0.0
XP_003654863.1	63.6	0.0
KAI5199680.1	64.8	0.0
CAD0096503.1	63.9	0.0
KAI5863699.1	61.3	0.0
SPQ24201.1	63.6	0.0
OWP00033.1	58.9	0.0
KAF2192260.1	61.7	0.0
XP_049166886.1	61.7	0.0
KAI0895143.1	61.7	0.0
KAF2007260.1	61.5	0.0
OTB18066.1	61.3	0.0
XP_047790614.1	61.3	0.0
KAF2030071.1	61.5	0.0
USP81536.1	60.2	0.0
XP_046113357.1	62.3	0.0
PVH84097.1	60.9	0.0
KAH8887135.1	63.6	0.0
