DATASET_DOMAINS
SEPARATOR COMMA
DATASET_LABEL,Domains
COLOR,#ff0000
DATA
A0A010Q293,343
A0A010Q4B9,404
A0A010QAA5,403
A0A010QHN9,399
A0A010QIY5,415
A0A010QL93,324
A0A010QPL7,361
A0A010QXZ0,368
A0A010QYY8,363
A0A010R234,623
A0A010R9A2,409
A0A010RBA2,549
A0A010RL70,415
A0A010RM53,338
A0A010RPY0,383
A0A010RQ21,392
A0A010RR72,596
A0A010RUM6,516
A0A010RV53,488
A0A010RV80,353
A0A010RY59,764
A0A010RYF3,750
A0A010S1R5,684
A0A010S630,1808
A0A010S6Q2,380
A0A010SFQ0,348
A0A010SKU6,529
A0A010SMB4,330
A0A010SNL7,410
A0A014N831,391
A0A014P1F1,378
A0A014P933,638
A0A014PGS4,315
A0A014PNW6,618
A0A014QX88,382
A0A015J8T7,156
A0A016RWG9,473
A0A016RXK8,461
A0A016S930,580
A0A016SJ50,550
A0A016SK14,532
A0A016T0A5,952,HH|741|774|#297238|PF01549_ShK domain-like,HH|697|732|#297238|PF01549_ShK domain-like,HH|816|852|#297238|PF01549_ShK domain-like,HH|865|900|#297238|PF01549_ShK domain-like,HH|349|535|#475248|PF00264_Common central domain of tyrosinase
A0A016T1G5,867
A0A016TKY1,599
A0A016UL52,759
A0A016ULR3,702
A0A016VBJ0,801
A0A016VC89,895,HH|643|678|#297238|PF01549_ShK domain-like,HH|535|570|#297238|PF01549_ShK domain-like,HH|579|614|#297238|PF01549_ShK domain-like,HH|687|721|#297238|PF01549_ShK domain-like,HH|206|396|#475248|PF00264_Common central domain of tyrosinase
A0A016VDA3,731
A0A016VE53,825
A0A016VS08,475
A0A016W0V7,618
A0A016W1E9,199
A0A016W1G3,629
A0A016W1Z7,233
A0A016W210,285
A0A016W215,367
A0A016W255,240
A0A016W259,430
A0A016W267,139
A0A016W313,456
A0A016W316,114
A0A016W324,442
A0A016W3A4,602
A0A016W3W4,327
A0A016W3W9,146
A0A016WCE7,491
A0A016WQP8,728
A0A016WQV2,766,HH|677|712|#297238|PF01549_ShK domain-like,HH|722|757|#297238|PF01549_ShK domain-like,HH|345|536|#475248|PF00264_Common central domain of tyrosinase
A0A017S513,586
A0A017SD63,385
A0A017SF68,622
A0A022MGY5,288
A0A022QC39,590
A0A022QE60,583
A0A022QG63,587
A0A022QL39,587
A0A022R0C6,585
A0A022R0D6,471
A0A022R0D9,224
A0A022R1L2,581
A0A022R1L7,594
A0A022R3H9,598
A0A022R5P3,597
A0A022WGP6,634
A0A022Y7J2,634
A0A023GU59,599
A0A023PMD2,554
A0A023PN01,554
A0A023PNV8,553
A0A023PP81,553
A0A023WF78,177
A0A023WF84,177
A0A023WF90,177
A0A023WF96,177
A0A023WFC0,177
A0A023WFC4,177
A0A023WFC9,177
A0A023WFD4,177
A0A023WFD9,177
A0A023WFR6,177
A0A023WFS1,177
A0A023WFS6,177
A0A023WFT2,177
A0A023WGB6,177
A0A023WGB9,177
A0A023WGC5,177
A0A023WGD1,161
A0A023WGD7,177
A0A023WGM6,177
A0A023WGN1,177
A0A023WGN6,177
A0A023WGP1,177
A0A023WGP6,177
A0A023XEU4,702
A0A023XX65,545
A0A023Y3L4,550
A0A024CHG7,453
A0A024CHH0,200
A0A024CHU4,438
A0A024CHU9,434
A0A024CI03,523
A0A024CI05,212
A0A024CIJ0,373
A0A024CIJ4,389
A0A024CIJ8,265
A0A024CJP7,456,HH|136|334|#475248|PF00264_Common central domain of tyrosinase
A0A024CJQ0,295
A0A024DBG7,529
A0A024FBC3,203
A0A024FR46,607
A0A024FS61,602
A0A024FZ14,549
A0A024GPM3,562
A0A024GR18,560
A0A024GU68,1077
A0A024S4X8,623
A0A024SD58,590
A0A024SJR1,561
A0A024T832,137
A0A024T961,705
A0A024T9U4,615
A0A024TEL4,897,HH|180|221|#593ee5|PF14295_PAN domain,HH|36|77|#593ee5|PF14295_PAN domain,HH|262|303|#593ee5|PF14295_PAN domain,HH|107|148|#593ee5|PF14295_PAN domain,HH|334|375|#593ee5|PF14295_PAN domain,HH|469|660|#475248|PF00264_Common central domain of tyrosinase
A0A024TMR4,515
A0A024TN69,511
A0A024TPQ1,667
A0A024TRP2,390
A0A024U9A0,396
A0A024UGQ1,599
A0A024UNS3,597
A0A024UP64,590
A0A024URD5,509
A0A024UX54,1381
A0A024YX16,287
A0A024YX26,282
A0A031IS28,309
A0A058ZVU6,337
A0A058ZW33,595
A0A058ZX16,226
A0A059CCV1,601
A0A059CDE4,659
A0A059EKV3,311
A0A059F260,317
A0A059JJQ6,625
A0A059TZU2,537
A0A059U1P9,537
A0A059UAM0,557
A0A059V1T9,571
A0A059WRE7,296
A0A060S6S8,573
A0A060SLI6,273
A0A060WMQ6,519
A0A060WUY0,516
A0A060X1G5,529
A0A060X8B7,448
A0A060XL10,522
A0A060ZAB7,124
A0A061DZ45,608
